State,Country,Date,Lat,Long,Confirmed,Recovered,Deaths,last_update_ts,last_update_tz
"",Guyana,2020-03-03,5,-58.75,0,0,0,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-04,5,-58.75,0,0,0,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-05,5,-58.75,0,0,0,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-06,5,-58.75,0,0,0,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-07,5,-58.75,0,0,0,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-08,5,-58.75,0,0,0,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-09,5,-58.75,0,0,0,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-10,5,-58.75,0,0,0,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-11,5,-58.75,0,0,0,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-12,5,-58.75,1,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-13,5,-58.75,1,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-14,5,-58.75,1,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-15,5,-58.75,4,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-16,5,-58.75,4,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-17,5,-58.75,7,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-18,5,-58.75,7,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-19,5,-58.75,7,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-20,5,-58.75,7,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-21,5,-58.75,7,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-22,5,-58.75,19,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-23,5,-58.75,20,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-24,5,-58.75,5,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-25,5,-58.75,5,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-26,5,-58.75,5,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-27,5,-58.75,5,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-28,5,-58.75,8,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-29,5,-58.75,8,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-30,5,-58.75,8,0,1,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-03-31,5,-58.75,12,0,2,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-01,5,-58.75,19,0,2,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-02,5,-58.75,19,0,4,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-03,5,-58.75,23,0,4,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-04,5,-58.75,23,0,4,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-05,5,-58.75,24,0,4,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-06,5,-58.75,31,8,4,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-07,5,-58.75,33,8,5,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-08,5,-58.75,37,8,6,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-09,5,-58.75,37,8,6,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-10,5,-58.75,37,8,6,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-11,5,-58.75,45,8,6,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-12,5,-58.75,45,8,6,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-13,5,-58.75,45,8,6,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-14,5,-58.75,47,8,6,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-15,5,-58.75,55,8,6,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-16,5,-58.75,55,8,6,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-17,5,-58.75,63,9,6,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-18,5,-58.75,63,9,6,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-19,5,-58.75,65,9,7,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-20,5,-58.75,65,9,7,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-21,5,-58.75,66,9,7,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-22,5,-58.75,67,9,7,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-23,5,-58.75,70,9,7,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-24,5,-58.75,73,12,7,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-25,5,-58.75,73,12,7,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-26,5,-58.75,74,12,8,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-27,5,-58.75,74,15,8,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-28,5,-58.75,74,15,8,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-29,5,-58.75,78,18,8,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-04-30,5,-58.75,82,22,9,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-05-01,5,-58.75,82,22,9,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-05-02,5,-58.75,82,22,9,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-05-03,5,-58.75,82,22,9,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-05-04,5,-58.75,92,27,9,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-05-05,5,-58.75,93,27,10,2020-05-07T14:00:03Z,UTC
"",Guyana,2020-05-06,5,-58.75,93,27,10,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-01-22,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-01-23,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-01-24,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-01-25,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-01-26,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-01-27,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-01-28,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-01-29,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-01-30,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-01-31,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-01,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-02,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-03,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-04,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-05,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-06,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-07,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-08,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-09,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-10,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-11,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-12,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-13,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-14,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-15,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-16,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-17,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-18,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-19,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-20,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-21,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-22,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-23,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-24,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-25,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-26,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-27,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-28,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-02-29,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-01,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-02,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-03,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-04,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-05,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-06,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-07,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-08,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-09,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-10,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-11,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-12,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-13,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-14,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-15,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-16,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-17,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-18,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-19,18.9712,-72.2852,0,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-20,18.9712,-72.2852,2,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-21,18.9712,-72.2852,2,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-22,18.9712,-72.2852,2,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-23,18.9712,-72.2852,6,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-24,18.9712,-72.2852,7,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-25,18.9712,-72.2852,8,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-26,18.9712,-72.2852,8,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-27,18.9712,-72.2852,8,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-28,18.9712,-72.2852,8,0,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-29,18.9712,-72.2852,15,1,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-30,18.9712,-72.2852,15,1,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-03-31,18.9712,-72.2852,15,1,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-01,18.9712,-72.2852,16,1,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-02,18.9712,-72.2852,16,1,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-03,18.9712,-72.2852,18,1,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-04,18.9712,-72.2852,20,1,0,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-05,18.9712,-72.2852,21,1,1,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-06,18.9712,-72.2852,24,0,1,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-07,18.9712,-72.2852,25,0,1,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-08,18.9712,-72.2852,27,0,1,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-09,18.9712,-72.2852,30,0,2,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-10,18.9712,-72.2852,31,0,2,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-11,18.9712,-72.2852,33,0,2,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-12,18.9712,-72.2852,33,0,3,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-13,18.9712,-72.2852,40,0,3,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-14,18.9712,-72.2852,40,0,3,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-15,18.9712,-72.2852,41,0,3,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-16,18.9712,-72.2852,41,0,3,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-17,18.9712,-72.2852,43,0,3,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-18,18.9712,-72.2852,44,0,3,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-19,18.9712,-72.2852,47,0,3,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-20,18.9712,-72.2852,57,0,3,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-21,18.9712,-72.2852,57,0,3,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-22,18.9712,-72.2852,62,2,4,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-23,18.9712,-72.2852,72,2,5,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-24,18.9712,-72.2852,72,2,5,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-25,18.9712,-72.2852,72,6,6,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-26,18.9712,-72.2852,74,7,6,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-27,18.9712,-72.2852,76,8,6,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-28,18.9712,-72.2852,76,8,6,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-29,18.9712,-72.2852,76,8,6,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-04-30,18.9712,-72.2852,81,8,8,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-05-01,18.9712,-72.2852,85,10,8,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-05-02,18.9712,-72.2852,85,10,8,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-05-03,18.9712,-72.2852,88,10,9,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-05-04,18.9712,-72.2852,100,10,11,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-05-05,18.9712,-72.2852,101,10,12,2020-05-07T14:00:03Z,UTC
"",Haiti,2020-05-06,18.9712,-72.2852,101,10,12,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-01-22,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-01-23,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-01-24,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-01-25,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-01-26,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-01-27,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-01-28,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-01-29,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-01-30,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-01-31,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-01,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-02,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-03,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-04,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-05,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-06,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-07,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-08,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-09,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-10,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-11,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-12,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-13,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-14,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-15,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-16,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-17,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-18,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-19,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-20,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-21,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-22,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-23,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-24,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-25,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-26,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-27,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-28,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-02-29,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-01,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-02,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-03,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-04,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-05,41.9029,12.4534,0,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-06,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-07,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-08,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-09,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-10,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-11,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-12,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-13,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-14,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-15,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-16,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-17,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-18,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-19,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-20,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-21,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-22,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-23,41.9029,12.4534,1,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-24,41.9029,12.4534,4,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-25,41.9029,12.4534,4,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-26,41.9029,12.4534,4,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-27,41.9029,12.4534,4,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-28,41.9029,12.4534,6,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-29,41.9029,12.4534,6,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-30,41.9029,12.4534,6,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-03-31,41.9029,12.4534,6,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-01,41.9029,12.4534,6,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-02,41.9029,12.4534,7,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-03,41.9029,12.4534,7,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-04,41.9029,12.4534,7,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-05,41.9029,12.4534,7,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-06,41.9029,12.4534,7,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-07,41.9029,12.4534,7,0,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-08,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-09,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-10,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-11,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-12,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-13,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-14,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-15,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-16,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-17,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-18,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-19,41.9029,12.4534,8,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-20,41.9029,12.4534,9,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-21,41.9029,12.4534,9,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-22,41.9029,12.4534,9,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-23,41.9029,12.4534,9,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-24,41.9029,12.4534,9,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-25,41.9029,12.4534,9,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-26,41.9029,12.4534,9,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-27,41.9029,12.4534,9,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-28,41.9029,12.4534,10,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-29,41.9029,12.4534,10,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-04-30,41.9029,12.4534,11,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-05-01,41.9029,12.4534,11,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-05-02,41.9029,12.4534,11,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-05-03,41.9029,12.4534,11,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-05-04,41.9029,12.4534,11,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-05-05,41.9029,12.4534,11,2,0,2020-05-07T14:00:03Z,UTC
"",Holy See,2020-05-06,41.9029,12.4534,12,2,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-01-22,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-01-23,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-01-24,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-01-25,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-01-26,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-01-27,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-01-28,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-01-29,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
"",Honduras,2020-01-30,15.2,-86.2419,0,0,0,2020-05-07T14:00:03Z,UTC
